timestamp,pressure,temperature,flow_rate,vibration
2025-01-02 05:45:00,0.9159572408162127,0.47237408666040936,0.02757343240461796,0.012488900842782579
2025-01-02 05:46:00,0.9804244865182463,0.11349996437780369,0.05797450462201975,0.016058615082138752
2025-01-02 05:47:00,0.21346894553203,0.20309693231330128,0.19449908468931587,0.06763014837218377
2025-01-02 05:48:00,0.173886783164732,0.8315592729707102,0.6067107824433818,0.8935140862324501
2025-01-02 05:49:00,0.8560613537398973,0.4845319408934201,0.4729615707383513,0.5602674011927453
2025-01-02 05:50:00,0.8428954432969167,0.594159923937903,0.2147541789571188,0.2756919838463726
2025-01-02 05:51:00,0.9293686762766362,0.7235511652059359,0.5299016661315813,0.6211573734709076
2025-01-02 05:52:00,0.22424538780204883,0.9666906666057189,0.6924097481340179,0.3388760091028107
2025-01-02 05:53:00,0.17984816699115447,0.1661185120431845,0.7185504743784021,0.6741384209693954
2025-01-02 05:54:00,0.7870859348767938,0.6930242352569376,0.9960377780504106,0.4798259099286035
2025-01-02 05:55:00,0.3336566722747292,0.24640825734052563,0.3823744309378292,0.1477881749154467
2025-01-02 05:56:00,0.5748017818992515,0.4126926407329329,0.6930410541642515,0.42016360855469476
2025-01-02 05:57:00,0.1353731331639384,0.2525513382262221,0.42013474315321264,0.9993748242529734
2025-01-02 05:58:00,0.7373665029519352,0.816659196287991,0.09761425409070346,0.855393324162008
2025-01-02 05:59:00,0.6515670737684924,0.3026783392994632,0.6815439594444697,0.7151809620034627
2025-01-02 06:00:00,0.29119977663515145,0.7946184760708113,0.4343640907899107,0.022276216896000414
2025-01-02 06:01:00,0.5337972620436098,0.7945094395086201,0.6552824110115429,0.3875485675268996
2025-01-02 06:02:00,0.4586531771410975,0.7978213182831309,0.9240778245732153,0.7844071057751573
2025-01-02 06:03:00,0.639427182931892,0.20725652952159268,0.76008981203096,0.484989717558938
2025-01-02 06:04:00,0.6692200417377996,0.4535071163133437,0.9937793437004905,0.10867910622997494
2025-01-02 06:05:00,0.34315628724939057,0.3621680604107732,0.38768613015654774,0.8501907744770233
2025-01-02 06:06:00,0.8409477569325663,0.6648827259281859,0.7945314530276439,0.7648500287813186
2025-01-02 06:07:00,0.6552026874218011,0.9503573258866225,0.5731771191888865,0.38701870912386377
2025-01-02 06:08:00,0.43805526487476004,0.8397471838644328,0.2985793961253209,0.46660126448869
2025-01-02 06:09:00,0.5569996630871048,0.45902140835278327,0.8646062945261079,0.3215267287620122
2025-01-02 06:10:00,0.55708955875856,0.545989854382291,0.8256675280791577,0.5330396133685906
2025-01-02 06:11:00,0.667119843937479,0.1846717692855917,0.7696400349439543,0.8053420074520752
2025-01-02 06:12:00,0.2925772188743902,0.5008987322423891,0.3155023988866662,0.3285380325996727
2025-01-02 06:13:00,0.059831707130656,0.9318742226556838,0.8466554778106887,0.7606362376153165
2025-01-02 06:14:00,0.7259212184288042,0.0980170740082516,0.70334529828961,0.7422712266313151
2025-01-02 06:15:00,0.06893052957464435,0.9420364297025112,0.14834778321685727,0.314111444932035
2025-01-02 06:16:00,0.39114379836450647,0.5310566808526592,0.09571860521099024,0.5240685146800459
2025-01-02 06:17:00,0.7318806334001684,0.21703134795947487,0.7360914121598066,0.19933579200149487
2025-01-02 06:18:00,0.5546776524878729,0.40547479473546144,0.33349901749890953,0.7562339143617486
2025-01-02 06:19:00,0.8166364167881188,0.669545531347602,0.8344904841099796,0.6379478477626095
2025-01-02 06:20:00,0.7257056950848151,0.2694198652948464,0.7441532747597812,0.17079347033169842
2025-01-02 06:21:00,0.37065660019456087,0.15904405955091344,0.4474630696227987,0.8737558031466822
2025-01-02 06:22:00,0.2250266755763779,0.6581581874953975,0.3066852595934074,0.47483647701461934
2025-01-02 06:23:00,0.47168731661908986,0.7504743240925162,0.2777104287485217,0.06308959977014328
2025-01-02 06:24:00,0.3526873984012559,0.3919109232148865,0.02223859105946341,0.2993901623089801
2025-01-02 06:25:00,0.02648508653740206,0.4180623319261232,0.2825210111044333,0.4461763713475219
2025-01-02 06:26:00,0.0002910531358499835,0.9994391608900248,0.3334854576367595,0.7010400393279452
2025-01-02 06:27:00,0.5940021468809322,0.24304768457089598,0.8546918825562075,0.012786292824419726
2025-01-02 06:28:00,0.559808828792832,0.4205085568498962,0.15319266081059973,0.8226359634152908
2025-01-02 06:29:00,0.3559455755338224,0.8269140661402958,0.457483835178514,0.31803063147595495
2025-01-02 06:30:00,0.1794267706240823,0.5395200039999648,0.8482904332974293,0.5339267757886975
2025-01-02 06:31:00,0.9720740867415072,0.8105190848452262,0.9074066046346572,0.6848488989140751
2025-01-02 06:32:00,0.5148935782593471,0.8114341953970212,0.4533267012682638,0.8916995997573335
2025-01-02 06:33:00,0.4528049650202876,0.05911177588239913,0.6795623510486963,0.6537094965372671
2025-01-02 06:34:00,0.3301775264700186,0.37609903856778004,0.22745439337970863,0.9713922894553355
2025-01-02 06:35:00,0.32395323688246286,0.49872989762853104,0.8833251240891276,0.7204291873860871
2025-01-02 06:36:00,0.6039887215624178,0.9615457102111997,0.707462246806293,0.6501808841181311
2025-01-02 06:37:00,0.08094751407280976,0.5876697198443714,0.4627269653829231,0.5268466805445153
2025-01-02 06:38:00,0.13787006159749832,0.7494833488630577,0.5821654752138468,0.223383985528964
2025-01-02 06:39:00,0.22572231919797847,0.4408423967906805,0.39783963705711056,0.5054324572487945
2025-01-02 06:40:00,0.4189766201609208,0.5562201493048325,0.283139045759084,0.2452860995451952
2025-01-02 06:41:00,0.08267997887551692,0.05909883536364818,0.38030735526006854,0.9131432532646581
2025-01-02 06:42:00,0.986825526487288,0.1572427527393298,0.2136806793219258,0.9230793037349734
2025-01-02 06:43:00,0.28896079179854334,0.4371252706187132,0.8373252518070482,0.8595588711851238
2025-01-02 06:44:00,0.5274729432988234,0.9631051224382343,0.1097970738624306,0.8705774552440274
2025-01-02 06:45:00,0.33087790451573335,0.3416168768593151,0.6018426247526831,0.8977777289147273
2025-01-02 06:46:00,0.6241017615864668,0.39991749442493085,0.7628957203620845,0.01918905289712199
2025-01-02 06:47:00,0.34392598472964525,0.34002825406012405,0.18713856245875093,0.8860556660721443
2025-01-02 06:48:00,0.2744799305845473,0.49575662912192564,0.33117978852959773,0.7699392540905804
2025-01-02 06:49:00,0.5762074660752277,0.6311276360677369,0.24884645583988807,0.29384795690264937
2025-01-02 06:50:00,0.5242412153459386,0.4090549993949636,0.9440128486473833,0.8447689325723442
2025-01-02 06:51:00,0.8381516922938956,0.19898566688540087,0.7321484442617132,0.01639530874936603
2025-01-02 06:52:00,0.506003595121588,0.7326310787884727,0.949937176663358,0.6702214758953392
2025-01-02 06:53:00,0.8597995978118791,0.027602136015558443,0.3399935895745798,0.8012164249746766
2025-01-02 06:54:00,0.8060581542940937,0.44492149257744606,0.40960954093081325,0.5079175842629169
2025-01-02 06:55:00,0.8325327174793926,0.46435840816991525,0.7906747678758688,0.7264583343692155
2025-01-02 06:56:00,0.1767922362751842,0.301110384459116,0.8722561858309865,0.5365241034488049
2025-01-02 06:57:00,0.9969011354281492,0.7123652603213184,0.8621869321602929,0.6163211735632513
2025-01-02 06:58:00,0.15589093872941745,0.5407945936247504,0.5680773310289569,0.9465276957543974
2025-01-02 06:59:00,0.729668878545501,0.7798529478507441,0.17841957061793956,0.9537205167549684
2025-01-02 07:00:00,0.3812831944220358,0.3230312923044546,0.7714643068972384,0.8500713679358155
2025-01-02 07:01:00,0.8364019027425531,0.07326120029928129,0.5200718608091222,0.041028488840402146
2025-01-02 07:02:00,0.11987780425517724,0.0508632058300994,0.8552238536624543,0.6616277124053913
2025-01-02 07:03:00,0.1447263735809839,0.80618235651023,0.49052412336894846,0.2538011481281408
2025-01-02 07:04:00,0.47827832435526135,0.4117941883431193,0.8362430595341308,0.9263884920048375
2025-01-02 07:05:00,0.7766077541772842,0.565973209467104,0.4845674315484676,0.9988052866257444
2025-01-02 07:06:00,0.027207369711888363,0.9262934311299762,0.613033825085611,0.6963055737407954
2025-01-02 07:07:00,0.05122027752499014,0.18188848652547007,0.11034248386383994,0.36189805754843796
2025-01-02 07:08:00,0.3399787127884278,0.8455374925823245,0.30000217089732195,0.6218223707711049
2025-01-02 07:09:00,0.8765315285609618,0.32212485497861765,0.7108344391534869,0.2531068456141207
2025-01-02 07:10:00,0.8866080432141603,0.6994812804381365,0.9926133074113686,0.38191119746744434
2025-01-02 07:11:00,0.22341738201985278,0.24949511914371203,0.18725570050160056,0.2052588851105432
2025-01-02 07:12:00,0.9488388315736538,0.8987175857032632,0.540520870147598,0.8805559558575607
2025-01-02 07:13:00,0.47458465596898064,0.1312084108130827,0.6147775969313704,0.9264022365302309
2025-01-02 07:14:00,0.7530074206574229,0.36843798115662985,0.0977590463029675,0.28406746541173955
2025-01-02 07:15:00,0.14440525797458936,0.865533966376602,0.80078643785474,0.8439872448192458
2025-01-02 07:16:00,0.7529467203795968,0.13487144414422758,0.41972286932816605,0.4031834752886446
2025-01-02 07:17:00,0.2863259358736168,0.5522119325605191,0.046057191076163684,0.6072667895128241
2025-01-02 07:18:00,0.47264221639525333,0.6673412699705132,0.31598297075765125,0.45446808058433086
2025-01-02 07:19:00,0.5065196769549856,0.43693980132473276,0.3889408394074647,0.8457909078131097
2025-01-02 07:20:00,0.622136533197456,0.7052977035867964,0.3710122955231293,0.9996433618568583
2025-01-02 07:21:00,0.45212713782167907,0.923928330993824,0.3360542357084937,0.5922769898287258
2025-01-02 07:22:00,0.45674373114706385,0.12931176110794268,0.11175182942758793,0.09378056859698629
2025-01-02 07:23:00,0.035879178562297165,0.10488027920138027,0.1419367387079405,0.4123333168275154
2025-01-02 07:24:00,0.8457183706425417,0.48690351830777034,0.6092925065405026,0.9009582479578675
2025-01-02 07:25:00,0.9534614623414945,0.7400525121453485,0.3759585487459398,0.03281814518057536
2025-01-02 07:26:00,0.3815815975379771,0.051193562132219095,0.6350403628338673,0.46434079172092674
2025-01-02 07:27:00,0.33839664795744245,0.43583281401131335,0.9754371034973337,0.6987496001768992
2025-01-02 07:28:00,0.09113146068139844,0.9278399723006485,0.8338349516844281,0.2273297286441805
2025-01-02 07:29:00,0.2236706369547069,0.42073009491194735,0.47234011399651044,0.9396544698209213
2025-01-02 07:30:00,0.8895872082425773,0.7961026381827077,0.7191488784668665,0.7953084845729351
2025-01-02 07:31:00,0.489244106199802,0.20602102889108487,0.38632667604861803,0.8524459655727298
2025-01-02 07:32:00,0.2467526214596631,0.7407008604350613,0.5962887500854058,0.5863764754134136
2025-01-02 07:33:00,0.7901067143489291,0.16165673749836357,0.21343647310423353,0.14463221127770345
2025-01-02 07:34:00,0.18816275472587746,0.3774889496501388,0.1092069492236114,0.021252499556053597
2025-01-02 07:35:00,0.1908210056443146,0.2628961055293145,0.24228380359407964,0.5851295352529585
2025-01-02 07:36:00,0.3416072540093487,0.7055138356107824,0.7495075992337574,0.860037535193767
2025-01-02 07:37:00,0.22311715755939693,0.9695014435614995,0.7144576075802136,0.8784052312859868
2025-01-02 07:38:00,0.36140137067543326,0.35323382166588113,0.21361395909166336,0.09630837314045344
2025-01-02 07:39:00,0.6106529311563267,0.3357126633391012,0.43597637594250405,0.8547190894858843
2025-01-02 07:40:00,0.5940662494246989,0.812028633465353,0.3632972548471539,0.9328116016844831
2025-01-02 07:41:00,0.8543343023270191,0.1385392881513693,0.09349936029141914,0.2178825160024482
2025-01-02 07:42:00,0.03151531983395017,0.6957954572252938,0.2661821930995276,0.9069577321153264
2025-01-02 07:43:00,0.919118960528944,0.24056971693188622,0.03803096142981316,0.7074331619002132
2025-01-02 07:44:00,0.28592661209701836,0.3207802352551482,0.9183967020854618,0.20960907594438577
2025-01-02 07:45:00,0.5458603094346699,0.22741272419292136,0.6067154438794755,0.8700749755218338
2025-01-02 07:46:00,0.26724182652968703,0.8752285324178668,0.7146406102842957,0.545598976913592
2025-01-02 07:47:00,0.9861660626014983,0.7462499345148668,0.5781340634087355,0.09494610525899508
2025-01-02 07:48:00,0.29558176023239596,0.2107542817714223,0.548086616122953,0.11780722386150848
2025-01-02 07:49:00,0.4582405955313223,0.7478951400536484,0.11936939840649718,0.32136446597295754
2025-01-02 07:50:00,0.9505221839946147,0.23149045516209132,0.26730409483082573,0.9236465427909565
2025-01-02 07:51:00,0.31719593590956846,0.5094095322268142,0.09086337753843365,0.3406024963723935
2025-01-02 07:52:00,0.6930589132385712,0.7238249807630537,0.23313315550005076,0.4951336733200591
2025-01-02 07:53:00,0.9913422876747413,0.8548927788441387,0.3502688832609212,0.0800679851212268
2025-01-02 07:54:00,0.3153589415489744,0.20980513664970435,0.07767409011891074,0.1639974048742086
2025-01-02 07:55:00,0.4851088493536209,0.6564472636305699,0.3814762262893686,0.6829250676951414
2025-01-02 07:56:00,0.9740110572336584,0.5846875801628506,0.7324432550763773,0.776649060355751
2025-01-02 07:57:00,0.9122253509093516,0.31533086304202895,0.008952221717906772,0.46801538880003934
2025-01-02 07:58:00,0.7722818992226863,0.9453977943669338,0.2167369219348878,0.8070782546614748
2025-01-02 07:59:00,0.9202731325886093,0.19787715809964168,0.3567410126907782,0.5942778585739833
2025-01-02 08:00:00,0.7854195785544629,0.36671864153264533,0.8177862610836473,0.7217498695239541
2025-01-02 08:01:00,0.7550740342203024,0.44776769396422067,0.32245708363013226,0.025366845632946354
2025-01-02 08:02:00,0.3113168719827942,0.5718566895012124,0.715175137136439,0.20473857650232433
2025-01-02 08:03:00,0.27040171575668487,0.24034553929699276,0.21678432197424458,0.05576114098178518
2025-01-02 08:04:00,0.31845880818769295,0.18968100560962797,0.37301151469233296,0.9022441127160756
2025-01-02 08:05:00,0.026350253688660175,0.31210219286509344,0.15346845342572002,0.9987793372476397
2025-01-02 08:06:00,0.522839808637815,0.09467975772721632,0.9010584786209899,0.4916597268187246
2025-01-02 08:07:00,0.8077929320916648,0.9879813853126438,0.6276724542173328,0.11232953151015328
2025-01-02 08:08:00,0.7793081279650824,0.027920399444633925,0.650323604877771,0.7249890343749413
2025-01-02 08:09:00,0.39604911477952914,0.42876090302565695,0.7872346208800274,0.36521167699719487
2025-01-02 08:10:00,0.1643472684825995,0.2394090448566305,0.6372540008780351,0.8666103497570379
2025-01-02 08:11:00,0.7895964675173253,0.00985138388638035,0.39172737314009676,0.6352967243135288
2025-01-02 08:12:00,0.7505977187241548,0.459446986966102,0.8517179101132601,0.736397933462265
2025-01-02 08:13:00,0.8516083485826302,0.8777046865903011,0.2021914837086196,0.3068626155944875
2025-01-02 08:14:00,0.14863510417070763,0.6332758968302508,0.5406972776624202,0.17620237940122185
2025-01-02 08:15:00,0.7337786408466513,0.7115140914472484,0.06869818705692021,0.03268740801937699
2025-01-02 08:16:00,0.1851473123191531,0.26124136159974265,0.17783602813849775,0.4433227250120243
2025-01-02 08:17:00,0.27105937033378164,0.8317639831023631,0.36873598041882727,0.19487796130100532
2025-01-02 08:18:00,0.23490281777451166,0.7350562018068418,0.3852816294876046,0.4127153084487029
2025-01-02 08:19:00,0.46280660165152193,0.2545848598502626,0.5326966613438779,0.3685569154405028
2025-01-02 08:20:00,0.3362217905146572,0.944302504744772,0.7168316348134689,0.8655647489871374
2025-01-02 08:21:00,0.23553157200192887,0.34633078978047294,0.6905556121506267,0.25128636382031305
2025-01-02 08:22:00,0.49097155321309843,0.6457027952345732,0.9364997372892201,0.9113228620424663
2025-01-02 08:23:00,0.762097657447393,0.6244504647997619,0.41619523567344174,0.9418733954471521
2025-01-02 08:24:00,0.3191327619955537,0.8607146202079392,0.7078180001843253,0.9573800154057
2025-01-02 08:25:00,0.5259760096637138,0.14283822051184764,0.45796088988507977,0.09012354006106922
2025-01-02 08:26:00,0.3198328068743422,0.5547204188746412,0.5742382181473593,0.11991211064384022
2025-01-02 08:27:00,0.7676577507125752,0.24081395291343877,0.1182984058422964,0.06461666202800485
2025-01-02 08:28:00,0.45939679067250777,0.7923730233430182,0.49915431682770894,0.3553292117284223
2025-01-02 08:29:00,0.8204334678361911,0.938298406849994,0.41294094296148665,0.4093989185550513
2025-01-02 08:30:00,0.08554574381288849,0.6032384302258407,0.16904235414758273,0.48287578853808893
2025-01-02 08:31:00,0.05621235881348258,0.8157073931470962,0.04422757678686717,0.2934176177459883
2025-01-02 08:32:00,0.2102074311161774,0.3181660485158838,0.04990698030135654,0.10517922561086465
2025-01-02 08:33:00,0.2996346212774484,0.9832201599497561,0.9272885163252238,0.6909957068910633
2025-01-02 08:34:00,0.6922335278774696,0.10519361030301977,0.45089914349743576,0.1240623452926524
2025-01-02 08:35:00,0.27658945087129266,0.8036953960399531,0.755998635547112,0.9392291940201429
2025-01-02 08:36:00,0.5389897328184448,0.6199594346004176,0.7489382638893154,0.8305625420486545
2025-01-02 08:37:00,0.47566327946967674,0.9202986650383547,0.49450652698135555,0.18469701626513388
2025-01-02 08:38:00,0.7961593959117714,0.6877055163180774,0.14110384220277483,0.025029156807113904
2025-01-02 08:39:00,0.19501040594891084,0.24585750178126642,0.4301308463708101,0.27150703441511514
2025-01-02 08:40:00,0.9141131731521224,0.011904439542451795,0.9240657233647191,0.5142464152931606
2025-01-02 08:41:00,0.9382583307614178,0.7246055861444975,0.988256447424591,0.5085184639797699
2025-01-02 08:42:00,0.8827542126442942,0.7605329241678429,0.08417825541324797,0.49896890244053066
