timestamp,pressure,temperature,flow_rate,vibration
2025-01-02 06:02:00,2835.9219876431,84.825802119042,188.48152145835317,7.839550466041146
2025-01-02 06:03:00,3558.43272073377,40.56615427653554,163.90710157999467,4.850636845005559
2025-01-02 06:04:00,3677.50769593587,59.02130849470266,198.92664101702667,1.0941418777555612
2025-01-02 06:05:00,2374.308371126123,52.17593856163822,108.10055632858277,8.496231444377356
2025-01-02 06:06:00,4363.862555721109,74.86277114551034,169.06835290581404,7.644323281131249
2025-01-02 06:07:00,3621.483662510598,96.2575537376751,135.89730425830192,3.87264794689011
2025-01-02 06:08:00,2753.5970282188364,87.96791976884649,94.74746873318094,4.667075368570034
2025-01-02 06:09:00,3228.989516057406,59.43457496166921,179.56941667990515,3.2188787274793262
2025-01-02 06:10:00,3229.348807688969,65.95239124182385,173.73424872233187,5.330291647054333
2025-01-02 06:11:00,3669.1137045226296,38.873548226064635,165.3382500167462,8.048531691713968
2025-01-02 06:12:00,2172.155856936909,62.57305467331511,97.28346492590727,3.2888685890115807
2025-01-02 06:13:00,1241.927367625578,94.87234477228186,176.87939745053922,7.6022593987118094
2025-01-02 06:14:00,3904.128821904234,32.37924587370509,155.40365376783274,7.4189319313006274
2025-01-02 06:15:00,1278.2931982410473,95.63394741733362,72.23451380811088,3.144856163274542
2025-01-02 06:16:00,2566.1030469331276,64.8332303738375,64.34776953870403,5.240738267320479
2025-01-02 06:17:00,3927.947187055332,41.298724233326155,160.31082191479348,1.9991160496121607
2025-01-02 06:18:00,3219.7089916094556,55.421544881038415,99.98034779747687,7.558313507609156
2025-01-02 06:19:00,4266.695907710282,75.21222327971948,175.05641259704706,6.3775309293389135
2025-01-02 06:20:00,3903.2674263259123,45.22496123962836,161.51893215079235,1.7141942736155436
2025-01-02 06:21:00,2484.2205854365816,36.95288951180994,117.05842822856908,8.731467733059345
2025-01-02 06:22:00,1902.1723914191844,74.35880323444886,95.9621727182669,4.749282814962887
2025-01-02 06:23:00,2888.0163450605532,81.27740009921897,91.62015010302748,0.6390477442923415
2025-01-02 06:24:00,2412.4019569565558,54.40500581825312,53.336423694372506,2.997901965279237
2025-01-02 06:25:00,1108.6488512507685,56.36491294812461,92.34103981222579,4.4631852682604665
2025-01-02 06:26:00,1003.9575257874222,99.9359727258274,99.97831578464374,7.007344421047153
2025-01-02 06:27:00,3376.879648685176,43.24850843733931,178.0836927003394,0.13689841953558157
2025-01-02 06:28:00,3240.2170836744394,56.548244321295044,72.96054282939193,8.221167425556912
2025-01-02 06:29:00,2425.4241165214344,87.00614676442667,118.56008982231079,3.1839791751820625
2025-01-02 06:30:00,1719.9204099364258,65.4675108274057,177.12440366770545,5.339147685300226
2025-01-02 06:31:00,4887.943328635924,85.77743128339371,185.98325617479153,6.8457174680788455
2025-01-02 06:32:00,3060.701503168606,85.84601388691186,117.93712261502957,8.91059045676682
2025-01-02 06:33:00,2812.5480738539345,29.46350347418108,151.83966075162087,6.534870511362564
2025-01-02 06:34:00,2322.4353492041296,53.21999028816223,84.08903306935638,9.70611728690306
2025-01-02 06:35:00,2297.558343169988,62.41051220877147,182.3745264570271,7.200895266829718
2025-01-02 06:36:00,3416.793613984673,97.09606283871865,156.02059899387774,6.499646378970844
2025-01-02 06:37:00,1326.322228971033,69.07607250860457,119.34579897947772,5.268471118252344
2025-01-02 06:38:00,1553.828121544143,81.20313184701169,137.24425414536535,2.239175498476389
2025-01-02 06:39:00,1904.9527136276447,58.07215602783669,109.6221098735283,5.054705097268094
2025-01-02 06:40:00,2677.3442200881973,66.7190967061747,92.43365538129889,2.457811855244402
2025-01-02 06:41:00,1333.2464789990283,29.46253365204858,106.99481018480748,9.12465026282767
2025-01-02 06:42:00,4946.901327039751,36.81789127511488,82.0249734634557,9.223836207795491
2025-01-02 06:43:00,2157.7018575009342,57.79357745612325,175.48121664561995,8.589747829717677
2025-01-02 06:44:00,3110.9782352503494,97.21293238008529,66.45749813728472,8.699740092272583
2025-01-02 06:45:00,2325.234593780452,50.63573812293322,140.19297294060055,8.971264965809793
2025-01-02 06:46:00,3497.1806543054763,55.005055175963136,164.32758090894237,0.20081353451114503
2025-01-02 06:47:00,2377.384669005811,50.516679406625016,78.04750514644654,8.854250274359973
2025-01-02 06:48:00,2099.8252971750176,62.18768175977105,99.63279979319067,7.695126125074258
2025-01-02 06:49:00,3305.758539110811,72.33300909645786,87.29474010129607,2.9425772784658024
2025-01-02 06:50:00,3098.0617867699702,55.68986192338353,191.4688840361975,8.442108277995668
2025-01-02 06:51:00,4352.687349955117,39.94629770093566,159.71994855037806,0.17292517443071365
2025-01-02 06:52:00,3025.170353621257,79.94014503668711,192.35667407587593,6.6997002171709665
2025-01-02 06:53:00,4439.208882834,27.102025799436586,100.95359174771173,8.007348346501907
2025-01-02 06:54:00,4224.417106861953,58.37786227120535,111.38588855000785,5.079512707897408
2025-01-02 06:55:00,4330.229643191995,59.834554332158156,168.49040944037972,7.261080814664651
2025-01-02 06:56:00,1709.3908023446254,47.599994842796875,180.71579096687594,5.365075331212298
2025-01-02 06:57:00,4987.1711411114775,78.42133117296623,179.20686318777035,6.161644131724201
2025-01-02 06:58:00,1625.8532840699313,65.5630344498943,135.1330756199403,9.457908179085374
2025-01-02 06:59:00,3919.10732861179,83.47916960255063,76.74092082305356,9.529710023294744
2025-01-02 07:00:00,2526.692556735571,49.24284873467441,165.61162624868734,8.495039476737858
2025-01-02 07:01:00,4345.693857024734,30.523926570482942,127.9392169753258,0.41882421169822326
2025-01-02 07:02:00,1481.9173455147588,28.845317607589486,178.16341121832983,6.613913560276764
2025-01-02 07:03:00,1581.2311708698262,85.45241686914449,123.5113414553196,2.5428127459574257
2025-01-02 07:04:00,2914.3590363697144,55.895149371139595,175.31904474725064,9.256869953608627
2025-01-02 07:05:00,4106.710857641397,67.45003599748286,122.61870153845518,9.979765658242393
2025-01-02 07:06:00,1111.5356454201751,94.45409452724398,141.8700300111796,6.960082941792189
2025-01-02 07:07:00,1207.5095303367993,38.66495618476222,66.53923054060313,3.621882758834769
2025-01-02 07:08:00,2361.608361281249,88.40187219816539,94.9606786141805,6.216559456998106
2025-01-02 07:09:00,4506.082433036414,49.17491614269415,156.52593880113454,2.5358819185474446
2025-01-02 07:10:00,4546.355867025075,77.4557463238671,198.7519046755218,3.8216625607359633
2025-01-02 07:11:00,1895.740427585686,43.731708907653264,78.06505886518542,2.058242921894916
2025-01-02 07:12:00,4795.077536502609,92.3874335430949,131.00360280322707,8.799349792894793
2025-01-02 07:13:00,2899.596321775372,34.86675766980207,142.1313429013441,9.257007157394312
2025-01-02 07:14:00,4012.385934110341,52.64583532740035,64.65353979199243,2.8449441903817774
2025-01-02 07:15:00,1579.9477481168256,89.90050013039045,170.00569351437963,8.434305133406934
2025-01-02 07:16:00,4012.1433295276793,35.14128227464995,112.90142114627143,4.034011620718828
2025-01-02 07:17:00,2147.170964646183,66.41870246500807,56.90575945648651,6.0712593615555885
2025-01-02 07:18:00,2891.8328524963754,75.0470257702178,97.35548101267017,4.5459566892097
2025-01-02 07:19:00,3027.233010042194,57.77967753219723,108.28858075475446,8.452310076013088
2025-01-02 07:20:00,3489.3261035484493,77.89165588901838,105.60189921998246,9.988131686977905
2025-01-02 07:21:00,2809.8389596534,94.27684301965259,100.36325996398033,5.921624710344075
2025-01-02 07:22:00,2828.2903858599157,34.724613997122006,66.7504279879063,0.9454182437340319
2025-01-02 07:23:00,1146.1948041986884,32.89360611105644,71.27378687948632,4.12534928874397
2025-01-02 07:24:00,4382.92956479583,61.52418882148242,141.30937480595543,9.003014279858114
2025-01-02 07:25:00,4813.553092931587,80.49634146612676,106.34311988384476,0.33686501706214456
2025-01-02 07:26:00,2527.8852030627468,28.870076031851514,145.16781922339564,4.644510353606145
2025-01-02 07:27:00,2355.285224191755,57.696714799588655,196.1779650298356,6.984480268709511
2025-01-02 07:28:00,1367.025042949957,94.56999945230976,174.95817780037112,2.2785636095424753
2025-01-02 07:29:00,1896.752627364298,56.56484740498152,120.78637714565609,9.389296670797865
2025-01-02 07:30:00,4558.262881527871,84.6969963090001,157.77189891475854,7.948372735084577
2025-01-02 07:31:00,2958.186659952833,40.47356016348294,107.89683536425304,8.518743735410794
2025-01-02 07:32:00,1989.005833088816,80.54493167591926,139.36069717903973,5.862723228328917
2025-01-02 07:33:00,4160.662992888452,37.14869564194263,81.98837794627464,1.453041292501902
2025-01-02 07:34:00,1754.8360619409568,53.324156632326776,66.36906502299735,0.2214117498048651
2025-01-02 07:35:00,1765.4604590240288,44.736040607504215,86.31129399871834,5.850275733370777
2025-01-02 07:36:00,2368.117253454373,77.90785381928978,162.3213043226885,8.594526060480614
2025-01-02 07:37:00,1894.5405017773992,97.69230217285093,157.06888862306408,8.777880331801134
2025-01-02 07:38:00,2447.229632918076,51.50636552221093,82.01497510487184,0.9706518798842101
2025-01-02 07:39:00,3443.42887571991,50.19324914261382,115.33709000916166,8.541435039569198
2025-01-02 07:40:00,3377.1358513161194,85.89056381618164,104.44576197549222,9.320988207145177
2025-01-02 07:41:00,4417.365395823523,35.41616741373482,64.01520464191073,2.184257454800045
2025-01-02 07:42:00,1128.7534981042108,77.17951374022077,89.89258661284833,9.062903720562428
2025-01-02 07:43:00,4676.294276033605,43.06279811875141,55.702988995940046,7.071163330333086
2025-01-02 07:44:00,2145.5749624261266,49.07414414176323,187.6301769775579,2.101668404679459
2025-01-02 07:45:00,3184.4681672143042,42.076752427618715,140.92318913967935,8.694724122776268
2025-01-02 07:46:00,2070.896315687957,90.62705560260565,157.09631248910935,5.455664635559878
2025-01-02 07:47:00,4944.265606635789,80.96080486934011,136.64012702128153,0.957053133830591
2025-01-02 07:48:00,2184.164294597389,40.82829195518455,132.13736749376181,1.1852626883599326
2025-01-02 07:49:00,2834.2729970150813,81.08410415700627,67.89195861345638,3.217258950273727
2025-01-02 07:50:00,4801.805496014255,42.3823563852648,90.06070917119737,9.229498632916865
2025-01-02 07:51:00,2270.5510173197754,63.21089325993082,63.620189506598415,3.4093012743529396
2025-01-02 07:52:00,3772.7859990786883,79.28017545352083,84.9400238373471,4.951898190334316
2025-01-02 07:53:00,4964.953747919991,89.10300047958911,102.4933956486617,0.8085333160601327
2025-01-02 07:54:00,2263.2089874944677,40.75715864409303,61.64370914124127,1.6463530145077987
2025-01-02 07:55:00,2941.659021245141,74.23057871245965,107.16997132623706,6.826512954376081
2025-01-02 07:56:00,4895.684939295804,68.85257721285883,159.76412741828386,7.762106307688088
2025-01-02 07:57:00,4648.742156921653,48.6657430658691,51.3453951198038,4.681191767892098
2025-01-02 07:58:00,4089.421443597502,95.88586358156951,82.48296663049715,8.065863660857698
2025-01-02 07:59:00,4680.907227421685,39.86322094217577,103.46327645672018,5.941598245889999
2025-01-02 08:00:00,4141.92962520021,52.51698008962228,172.55320163651993,7.214078886039164
2025-01-02 08:01:00,4020.6456973091445,58.59116972445137,98.32565904947779,0.26248292841657195
2025-01-02 08:02:00,2247.053796195316,67.89097111476971,157.17641399834278,2.053048976761962
2025-01-02 08:03:00,2083.525641856265,43.04599721330739,82.49006976231358,0.5658919051334488
2025-01-02 08:04:00,2275.5984176441534,39.24896348935299,105.90149216297405,9.01585033695391
2025-01-02 08:05:00,1108.1099564026786,48.42377163826259,73.00187172543895,9.979506620348381
2025-01-02 08:06:00,3092.460697257044,32.1291320061861,185.0319578958372,4.917219756732159
2025-01-02 08:07:00,4231.3506013806455,99.07727420237356,144.06370144575357,1.1305819987101218
2025-01-02 08:08:00,4117.503609821148,27.125877928043113,147.45808911121867,7.24641362785751
2025-01-02 08:09:00,2585.708430702525,57.16671318798717,167.97488629080016,3.654960738588456
2025-01-02 08:10:00,1659.6512241139149,42.97581200259779,145.4995439020033,8.660138732789795
2025-01-02 08:11:00,4158.623657582767,25.771702601833493,108.7061567036871,6.351066270638858
2025-01-02 08:12:00,4002.7549282435443,59.46646978491847,177.6380281277486,7.360302183516467
2025-01-02 08:13:00,4406.4704066373615,90.81263001164807,80.3032603169339,3.072495219667913
2025-01-02 08:14:00,1596.853437973336,72.49400966173391,131.03003834733624,1.7681883388538888
2025-01-02 08:15:00,3935.5330716827766,78.35754065355542,60.298625392659574,0.3355599422827227
2025-01-02 08:16:00,1742.784055379812,44.61202646885913,76.65347407810953,4.434698938683549
2025-01-02 08:17:00,2086.154130883435,87.36962190024818,105.26078207195829,1.954616059212999
2025-01-02 08:18:00,1941.644984331349,80.12189493578431,107.74022993569366,4.129162494003994
2025-01-02 08:19:00,2852.522238186513,44.113157540501845,129.83110617144416,3.6883543527949714
2025-01-02 08:20:00,2346.592835933385,95.8037775278715,157.42464841994337,8.649701094541932
2025-01-02 08:21:00,1944.1579655301548,50.98902048893444,153.4870556432545,2.517709083419948
2025-01-02 08:22:00,2965.090855069229,73.42533871760826,190.34300690502124,9.10647833182514
2025-01-02 08:23:00,4048.717449907417,71.83259109909567,112.37278768542083,9.411446944259994
2025-01-02 08:24:00,2278.2920508225334,89.53931611076162,156.07391040822677,9.56624071855094
2025-01-02 08:25:00,3104.995347315992,35.73834922340982,118.63157884447989,0.908912206230208
2025-01-02 08:26:00,2281.0899638098417,66.60669999380355,136.05631521851635,1.2062745768542171
2025-01-02 08:27:00,4070.939821113421,43.081102289165386,67.7314650471813,0.6542915389493031
2025-01-02 08:28:00,2838.894034179133,84.41748177895333,124.80461889919614,3.556309704233981
2025-01-02 08:29:00,4281.871818230848,95.35380275204365,111.88511572531304,4.096056858473428
2025-01-02 08:30:00,1344.7002602919101,70.24286343816681,75.33569826281655,4.82953469298306
2025-01-02 08:31:00,1227.4616926823687,86.16626702624367,56.631582648904114,2.9382814472361196
2025-01-02 08:32:00,1842.9433936882806,48.87822493581627,57.482669533000134,1.0592045585945808
2025-01-02 08:33:00,2200.3626168725737,98.72044602387322,188.96265959760294,6.907077558746135
2025-01-02 08:34:00,3769.487129975671,32.917088588306314,117.57334100066352,1.247704010683126
2025-01-02 08:35:00,2108.2565483506423,85.26603258632343,163.29401842134217,9.385051384172339
2025-01-02 08:36:00,3157.0081055421115,71.49601259178256,162.23598658763575,8.300293955203754
2025-01-02 08:37:00,2903.9073235303404,94.00481911976534,124.10812445780381,1.8529854709762317
2025-01-02 08:38:00,4184.854122437213,76.57321627306062,71.14897319270611,0.2591119727843183
2025-01-02 08:39:00,1782.2044962656832,43.4590890926703,114.4611083085532,2.7195605461133354
2025-01-02 08:40:00,4656.287333710774,25.925568057526082,188.4797080320301,5.142689831257618
2025-01-02 08:41:00,4752.789789628417,79.3386776194883,198.09900752159902,5.085510948617512
2025-01-02 08:42:00,4530.953022251786,82.0312379601862,62.61839068304058,4.9901831029984125
2025-01-02 08:43:00,4730.8630757509545,81.16324052088443,136.71453349429555,3.1057295684963626
2025-01-02 08:44:00,2043.475871756403,76.21467923953344,129.82483032088874,8.190725108298233
2025-01-02 08:45:00,2481.6214868440684,27.852958325240003,152.70225861391603,9.737537656599738
2025-01-02 08:46:00,3699.9322503316944,92.51351795317001,99.79797800158119,0.19290018004125886
2025-01-02 08:47:00,3102.8775302705544,41.53484294154434,159.75005243882833,2.6834196732746127
2025-01-02 08:48:00,4142.726313429104,83.87347551859403,119.03832232973645,5.152917130742701
2025-01-02 08:49:00,2372.4028136341476,25.124957471515394,101.05539549257126,0.5120202645234229
2025-01-02 08:50:00,4765.3439012954495,84.90181177323036,110.7286845440371,4.986952424057909
2025-01-02 08:51:00,3184.9213505676216,93.18191972474874,93.39044116740436,0.4273021966698798
2025-01-02 08:52:00,3600.326533945888,28.38250855687328,139.17670691978023,8.809869302959063
2025-01-02 08:53:00,4855.921745843914,39.68870159174509,173.7898463758581,7.067104684131338
2025-01-02 08:54:00,3618.4654212569203,58.110676503668884,197.140785616952,0.6872400803604883
2025-01-02 08:55:00,4012.6359777908046,60.39004615277391,97.57929165557304,8.361698744100922
2025-01-02 08:56:00,1928.657404353979,54.406760567769204,131.32333060337692,8.639419895810569
2025-01-02 08:57:00,2114.242627826606,63.11918035404641,136.43534988487784,4.44896251918019
2025-01-02 08:58:00,2457.498043866589,62.99139188885945,114.830471177644,0.954423304754094
2025-01-02 08:59:00,1454.9510504777063,64.60227822536578,51.85515014607285,9.33587306279936
